role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6366614841790363,-0.5198,0.6366614841790363,0.1168614841790363,0.016324653440488113,0.002996448312282982,1.1499144985599947,0.3901365575940259,4,3,9
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6366614841790363,-0.49720000000000003,0.6366614841790363,0.1394614841790363,0.016754249583658853,0.003670039057343061,1.029938607660112,0.6161365575940259,4,3,8
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42406929272832167,-0.22600000000000003,0.42406929272832167,0.19806929272832163,0.015706270101048952,0.007335899730678579,0.7299448974679507,0.3733206744910542,1,2,1
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42406929272832167,-0.22600000000000003,0.42406929272832167,0.19806929272832163,0.015706270101048952,0.007335899730678579,0.7299448974679507,0.3733206744910542,1,2,1
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.38685960558694005,-0.22600000000000003,0.38685960558694005,0.16085960558694004,0.012479342115707743,0.005189019535062582,0.7498107382250602,1.3039526748610113,6,2,2
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.38685960558694005,-0.20340000000000003,0.38685960558694005,0.18345960558694005,0.012895320186231334,0.006115320186231335,0.7055013454660861,1.5299526748610113,6,2,1
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3863848862574506,-0.022600000000000002,0.3863848862574506,0.3637848862574506,0.12879496208581687,0.12126162875248353,0.42374707591091704,1.7188191859290018,1,1,1
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.35521654412386194,-0.22600000000000003,0.35521654412386194,0.12921654412386194,0.014800689338494247,0.005384022671827581,0.46390480767662723,1.3004830670131142,6,3,3
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.35521654412386194,-0.20340000000000003,0.35521654412386194,0.15181654412386195,0.015444197570602693,0.006600719309733128,0.4347437888754033,1.5264830670131142,6,3,3
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35490767204000445,-0.24860000000000002,0.35490767204000445,0.10630767204000444,0.01365029507846171,0.0040887566169232475,0.6890429645773979,1.7208313013408105,5,1,4
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.3492599808267417,-0.1356,0.3492599808267417,0.2136599808267417,0.014552499201114238,0.008902499201114238,0.4903507377217732,2.271604557268474,7,3,0
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.34260458647863323,-0.11300000000000002,0.34260458647863323,0.22960458647863324,0.015572935749028783,0.010436572112665148,0.47876497795183737,2.4147457226899207,7,3,0
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3408060242640851,-0.24860000000000002,0.3408060242640851,0.09220602426408507,0.012171643723717323,0.0032930722951458953,0.5019776533052841,1.1472609320062748,11,0,4
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3408060242640851,-0.24860000000000002,0.3408060242640851,0.09220602426408507,0.012171643723717323,0.0032930722951458953,0.5019776533052841,1.1472609320062748,11,0,4
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.32964482517546717,-0.2712,0.32964482517546717,0.05844482517546713,0.013735201048977798,0.002435201048977797,0.5347836062773141,0.06414313813705141,4,4,4
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.32517947812908304,-0.22600000000000003,0.32517947812908304,0.09917947812908302,0.013549144922045127,0.004132478255378459,0.5673330049437242,1.6672820141754974,4,1,3
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.3161013782004391,-0.11300000000000002,0.3161013782004391,0.20310137820043908,0.019756336137527444,0.012693836137527443,0.4009806994085018,1.362842055770171,5,2,1
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.3161013782004391,-0.11300000000000002,0.3161013782004391,0.20310137820043908,0.019756336137527444,0.012693836137527443,0.4009806994085018,1.362842055770171,5,2,1
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3094427963900348,-0.24860000000000002,0.3094427963900348,0.06084279639003479,0.010314759879667826,0.0020280932130011596,0.4488444364315993,0.3645231623242762,3,1,4
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3094427963900348,-0.24860000000000002,0.3094427963900348,0.06084279639003479,0.010314759879667826,0.0020280932130011596,0.4488444364315993,0.3645231623242762,3,1,4
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3077794586558529,-0.045200000000000004,0.3077794586558529,0.26257945865585286,0.021984247046846633,0.018755675618275205,0.33048702853430356,3.7345275966000857,5,2,0
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3077794586558529,-0.045200000000000004,0.3077794586558529,0.26257945865585286,0.021984247046846633,0.018755675618275205,0.33048702853430356,3.7345275966000857,5,2,0
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3008636592044492,-0.24860000000000002,0.3008636592044492,0.05226365920444915,0.013675620872929508,0.0023756208729295066,0.4955795433802781,0.03211552491906014,4,4,4
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.28965023154065217,-0.1356,0.28965023154065217,0.15405023154065214,0.011586009261626087,0.006162009261626086,0.4159102233702831,2.748829032946024,2,3,0
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.28965023154065217,-0.1356,0.28965023154065217,0.15405023154065214,0.011586009261626087,0.006162009261626086,0.4159102233702831,2.748829032946024,2,3,0
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.26563939692114574,-0.11300000000000002,0.26563939692114574,0.15263939692114573,0.01660246230757161,0.009539962307571608,0.36292009951072635,0.9149018116016674,5,0,0
