role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7136386197205405,-0.5198,0.7136386197205405,0.1938386197205405,0.01829842614668053,0.004970221018475398,1.2085440533078198,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136386197205405
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7136386197205405,-0.49720000000000003,0.7136386197205405,0.21643861972054051,0.01877996367685633,0.00569575315054054,1.111584114131268,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136386197205405
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43088195331191376,-0.22600000000000003,0.43088195331191376,0.20488195331191372,0.015958590863404214,0.007588220493033842,0.70940066679149,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43088195331191376
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43088195331191376,-0.22600000000000003,0.43088195331191376,0.20488195331191372,0.015958590863404214,0.007588220493033842,0.70940066679149,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43088195331191376
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42113244784222437,-0.1356,0.42113244784222437,0.28553244784222437,0.01754718532675935,0.011897185326759348,0.591538895497506,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42113244784222437
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41292715121878487,-0.11300000000000002,0.41292715121878487,0.2999271512187849,0.01876941596449022,0.013633052328126586,0.576210918774808,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41292715121878487
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4008446067164169,-0.22600000000000003,0.4008446067164169,0.1748446067164169,0.012930471184400546,0.0056401486037553844,0.7645078445361145,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008446067164169
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4008446067164169,-0.20340000000000003,0.4008446067164169,0.19744460671641692,0.01336148689054723,0.006581486890547231,0.7259276095669207,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008446067164169
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3831049910360575,-0.022600000000000002,0.3831049910360575,0.3605049910360575,0.12770166367868582,0.1201683303453525,0.4312174825932756,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831049910360575
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38208935353480117,-0.2712,0.38208935353480117,0.11088935353480114,0.015920389730616717,0.004620389730616715,0.5769357342558122,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38208935353480117
